signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,was,1,0.0,0.0,0.0,0.0
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,the,1,0.5925348997116089,0.0,0.0,0.0
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,easy,1,0.0,0.0,0.0,0.0
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,part,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,ray,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,can,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,then,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,reply,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,down,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,the,1,0.0,0.0,0.0,0.0
04a485fa759558605db25fa8,ray can then reply down the phone,,7.0,0.0,0.0,Mild,phone,1,0.0,0.0,0.0,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,the,1,0.2232827097177505,0.0485881492495536,0.142155572772026,0.19964413344860077
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,minstrel,1,0.0,0.0,0.0,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,stopped,1,0.0,0.0,0.4688397943973541,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,singing,1,0.0,0.0,0.0,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,abruptly,1,0.0,0.0,0.0,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,and,1,0.0,0.4422587454319,0.0,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,went,1,0.0,0.0,0.0,0.0
4498498010968d75c122bd85,the minstrel stopped singing abruptly and went outside,,8.0,0.0,0.0,Mild,outside,1,0.0,0.0,0.9351698160171508,0.0
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,because,1,0.5482572317123413,0.435629278421402,0.3831522464752197,0.41559991240501404
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,she,1,0.9906184077262878,0.9908242225646972,0.9897229671478271,0.9893624186515808
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,intended,1,0.9642425179481506,0.9640131592750548,0.966841757297516,0.9878865480422974
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,to,1,0.997612714767456,0.9929829835891724,0.9960035681724548,0.9908349514007568
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,come,1,0.945781409740448,0.987905979156494,0.9932716488838196,0.9975964426994324
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,over,1,0.9910823106765748,0.9547420144081116,0.9828456044197084,0.9764175415039062
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,here,1,0.0,0.0,0.6859351396560669,0.7531032562255859
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,was,1,0.4760306179523468,0.0,0.0,0.0
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,one,1,0.7467055916786194,0.6460639238357544,0.0,0.948876678943634
4c9197422e3137e4a3f87634,because she intended to come over here was one reason,,10.0,9.0,90.0,Mild,reason,1,0.0,0.0,0.0,0.0
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,it,1,0.653482973575592,0.7059296369552612,0.7859855890274048,0.6964961290359497
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,must,1,0.9928840398788452,0.9943271279335022,0.9964398741722108,0.9954237341880798
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,have,1,0.9048885107040404,0.8980678915977478,0.9394339919090272,0.9390780925750732
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,been,1,0.9994244575500488,0.995624840259552,0.9994322657585144,0.9960274696350098
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,playing,1,0.0,0.0,0.0,0.0
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,on,1,0.2285056263208389,0.0,0.7852409482002258,0.0
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,her,1,0.0,0.0,0.9916329383850098,0.0
7e8d644453ff69eb73dd6319,it must have been playing on her mind,,8.0,8.0,100.0,Mild,mind,1,0.7730780144532522,0.0,0.9505619406700134,0.0
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,it,1,0.2316870242357254,0.8845289945602417,0.0,0.9258342981338501
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,is,1,0.0,0.8845289945602417,0.0,0.9258342981338501
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,something,1,0.5479389429092407,0.3925747573375702,0.513582170009613,0.0
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,else,1,0.0,0.4607523332039515,0.0,0.0
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,i,1,0.0,0.1465964913368225,0.0,0.5587624907493591
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,cannot,1,0.0,0.0,0.0,0.0
a2b70b73e68e6ef025d9d599,it is something else i cannot understand,,7.0,2.0,28.57142857142857,Mild,understand,1,0.0,0.0,0.0,0.0
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,such,1,0.4979723989963531,0.4775668084621429,0.5745229721069336,0.49512261152267456
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,men,1,0.507758378982544,0.8925428986549377,0.9828096628189088,0.9388097524642944
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,are,1,0.594635009765625,0.8995077610015869,0.9188501238822936,0.975271999835968
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,educated,1,0.0,0.600111335515976,0.7689841687679291,0.7069326788187027
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,they,1,0.9258798956871032,0.4945744574069977,0.9815325140953064,0.9549593329429626
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,can,1,0.7965874075889587,0.9811959266662598,0.9985944628715516,0.9970809817314148
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,think,1,0.0,0.953183650970459,0.8649394810199738,0.904190182685852
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,they,1,0.9258798956871032,0.4945744574069977,0.9815325140953064,0.9549593329429626
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,can,1,0.7965874075889587,0.9811959266662598,0.9985944628715516,0.9970809817314148
12503547767deed042a4e6b2,such men are educated they can think they can appreciate,,10.0,10.0,100.0,Mild,appreciate,1,0.0,0.6980365514755249,0.8857405384381613,0.8957193891207377
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,i'm,1,0.0,0.0,0.0,0.0
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,sure,1,0.9091243743896484,0.6896618604660034,0.8473906517028809,0.0
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,he,1,0.0,0.220819815993309,0.0,0.0
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,could,1,0.6796793937683105,0.6140062808990479,0.8084297180175781,0.9715609550476074
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,do,1,0.4151069819927215,0.3056087791919708,0.6180009245872498,0.9555014371871948
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,with,1,0.0,0.0,0.4823397099971771,0.626652717590332
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,some,1,0.9899356961250304,0.983697474002838,0.9976867437362672,0.9963471293449402
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,fun,1,0.963439166545868,0.9868775010108948,0.9082674980163574,0.9860780239105225
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,female,1,0.0,0.0,0.0,0.4655587077140808
efa86f34fef47307d810ae57,i'm sure he could do with some fun female company,,10.0,9.0,90.0,Mild,company,1,0.0,0.0,0.0,0.0
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,is,1,0.0,0.5638673901557922,0.3032207787036896,0.4682605564594269
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,this,1,0.9489591121673584,0.996002733707428,0.9912440776824952,0.9945489764213562
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,because,1,0.3940349519252777,0.7006813883781433,0.8185319304466248,0.9892478585243225
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,they,1,0.9661467671394348,0.9584646224975586,0.9184552431106568,0.9772088527679443
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,think,1,0.965910017490387,0.875497579574585,0.2888690233230591,0.8988881707191467
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,they,1,0.9661467671394348,0.9584646224975586,0.9184552431106568,0.9772088527679443
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,are,1,0.8584221005439758,0.9190499186515808,0.952302634716034,0.9664905071258545
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,without,1,0.966765284538269,0.9884910583496094,0.8995428681373596,0.994053065776825
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,inhumane,1,0.0,0.0,0.0,0.0
635deb0c47033d80faf974f1,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Mild,behaviour,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,during,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,the,1,0.0,0.3949721455574035,0.0288053676486015,0.7275450825691223
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,reception,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,i,1,0.1063937358558178,0.1174191078171134,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,made,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,my,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,first,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,major,1,0.0,0.0,0.0,0.0
9d86cb90619c48b7c72788a8,during the reception i made my first major mistake,,9.0,0.0,0.0,Mild,mistake,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,what,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,sort,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,of,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,meal,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,shall,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,i,1,0.1732125431299209,0.2269603125751018,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,ask,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,cook,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,to,1,0.0,0.0,0.0,0.0
9a7ab8c52092aa6828f274b1,what sort of meal shall i ask cook to prepare,,10.0,5.0,50.0,Mild,prepare,1,0.0,0.0,0.0,0.0
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,the,1,0.496874451637268,0.8894786238670349,0.4111664891242981,0.307415634393692
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,contract,1,0.9663408994674684,0.988149642944336,0.9807372689247132,0.9665758013725281
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,was,1,0.9912022352218628,0.9896813035011292,0.9862658381462096,0.9853469133377075
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,made,1,0.9819965362548828,0.9715893268585204,0.989297330379486,0.9965702295303345
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,at,1,0.0,0.0,0.0,0.0
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,the,1,0.496874451637268,0.8894786238670349,0.4111664891242981,0.307415634393692
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,reception,1,0.5335444211959839,0.4328378140926361,0.81582111120224,0.9116734266281128
76dee6d93ce21129f8649702,the contract was made at the reception desk,,8.0,8.0,100.0,Mild,desk,1,0.0,0.0,0.0,0.0
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,i,1,0.148655280470848,0.0,0.1803236305713653,0.0
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,was,1,0.6822503805160522,0.0,0.9127127528190612,0.8841248750686646
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,in,1,0.924012303352356,0.0,0.2730526924133301,0.0
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,jail,1,0.5510137677192688,0.1778515577316284,0.8837226033210754,0.0
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,yesterday,1,0.63026562333107,0.7929003834724426,0.4558270573616028,0.7137394944826762
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,he,1,0.0,0.0,0.0,0.6269344687461853
cd9e7be0ca79b3a109988007,i was in jail yesterday he says,,7.0,6.0,85.71428571428571,Mild,says,1,0.0,0.0,0.0,0.0
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,a,1,0.0,0.3673853576183319,0.0,0.1581767350435257
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,more,1,0.1751572340726852,0.0,0.0,0.8175148367881775
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,complete,1,0.4660276174545288,0.0,0.0,0.5833888053894043
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,unification,1,0.0,0.0,0.0,0.0
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,would,1,0.0,0.0,0.0,0.0
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,not,1,0.0,0.0,0.0,0.0
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,be,1,0.0,0.0,0.0,0.0
b6998ca432014953e715c60b,a more complete unification would not be possible,,8.0,6.0,75.0,Mild,possible,1,0.0,0.0,0.0,0.0
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,about,1,0.0,0.0,0.0,0.24813856184482574
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,eleven,1,0.0,0.0,0.0,0.0
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,said,1,0.0,0.0,0.0,0.0
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,the,1,0.0,0.0,0.0,0.3395812213420868
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,man,1,0.0,0.0,0.0,0.0
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,almost,1,0.0,0.2906180024147033,0.0,0.907164454460144
83c500aa44787ae0325b5384,about eleven said the man almost unwillingly,,7.0,4.0,57.14285714285714,Mild,unwillingly,1,0.0,0.0,0.0,0.0
f169c67d8cc792b3395f687e,there was a strong sense of form,,7.0,5.0,71.42857142857143,Mild,there,1,0.4542330503463745,0.3830135762691498,0.4905308783054352,0.4664918780326843
f169c67d8cc792b3395f687e,there was a strong sense of form,,7.0,5.0,71.42857142857143,Mild,was,1,0.6626267433166504,0.7401665449142456,0.8690040111541748,0.7323018908500671
f169c67d8cc792b3395f687e,there was a strong sense of form,,7.0,5.0,71.42857142857143,Mild,a,1,0.9884210824966432,0.9805678725242616,0.9922313690185548,0.9935745596885681
