signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,breasted,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,suit,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,you,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,shouldn't,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,spend,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,so,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,much,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,time,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,with,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,her,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,you,1
646167f566feb196a9e14fce,you shouldn't spend so much time with her you know,,10,8,80.0,Moderate,know,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,whatever,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,she,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,has,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,or,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,does,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,i,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,try,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,to,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,stay,1
6494dec49f1f804d7355e63a,whatever she has or does i try to stay ahead,,10,9,90.0,Moderate,ahead,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,allow,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,to,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,cool,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,undisturbed,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,and,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,then,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,pour,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,into,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,a,1
f907637612a19ca356fffe03,allow to cool undisturbed and then pour into a jar,,10,9,90.0,Moderate,jar,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,the,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,following,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,comment,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,is,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,from,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,one,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,member,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,of,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,this,1
fa8550e9c7831578e06fda55,the following comment is from one member of this board,,10,10,100.0,Moderate,board,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,that,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,was,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,the,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,evening,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,of,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,the,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,first,1
1c5e08b9514e7d08483d005c,that was the evening of the first day,,8,8,100.0,Moderate,day,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,farming,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,is,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,now,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,the,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,second,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,most,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,dangerous,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,industry,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,in,1
29ca6343b846ba2c861c78f6,farming is now the second most dangerous industry in britain,,10,9,90.0,Moderate,britain,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,we,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,are,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,concerned,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,then,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,with,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,more,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,than,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,simply,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,linguistic,1
554a7c826fdd21be4a2f58a5,we are concerned then with more than simply linguistic competence,,10,8,80.0,Moderate,competence,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,you,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,know,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,i,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,did,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,she,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,said,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,at,1
79be641f792fb90398389b06,you know i did she said at once,,8,8,100.0,Moderate,once,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,it,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,must,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,be,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,the,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,most,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,beautiful,1
d06bf939deaf6028b3a72e0b,it must be the most beautiful house,,7,7,100.0,Moderate,house,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,you,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,buy,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,a,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,ticket,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,and,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,get,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,on,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,a,1
4062dc7aa6c477d176611385,you buy a ticket and get on a train,,9,9,100.0,Moderate,train,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,it,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,was,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,five,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,o'clock,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,and,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,dark,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,and,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,cold,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,and,1
ee2c863a948a0591b3ee3d4b,it was five o'clock and dark and cold and wet,,10,9,90.0,Moderate,wet,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,but,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,it,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,is,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,all,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,a,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,matter,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,of,1
f3eecba4f12153ed314d0c5c,but it is all a matter of language,,8,8,100.0,Moderate,language,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,he,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,said,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,it,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,was,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,a,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,great,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,team,1
e0387d86c98a9aac5b44623a,he said it was a great team effort,,8,8,100.0,Moderate,effort,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,come,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,and,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,pour,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,out,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,for,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,us,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,my,1
d44f7aea90cb6eb8f6a0605c,come and pour out for us my dear,,8,0,0.0,Moderate,dear,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,i,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,don't,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,think,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,anyone,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,should,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,take,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,any,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,notice,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,of,1
eab1819562f9fe865e54f519,i don't think anyone should take any notice of them,,10,9,90.0,Moderate,them,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,it,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,would,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,never,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,do,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,now,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,of,1
0d4828b6ee0cf1e0854918e5,it would never do now of course,,7,5,71.42857142857143,Moderate,course,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,on,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,his,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,journey,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,he,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,travelled,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,with,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,another,1
afe460b4960dfbf485148ba1,on his journey he travelled with another englishman,,8,8,100.0,Moderate,englishman,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,i,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,thank,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,you,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,my,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,lord,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,for,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,your,1
4ac82f547d062fff081449de,i thank you my lord for your courtesy,,8,8,100.0,Moderate,courtesy,1
bb77164b2321e5ab3459154a,i break them in for my dad,,7,1,14.285714285714285,Moderate,i,1
bb77164b2321e5ab3459154a,i break them in for my dad,,7,1,14.285714285714285,Moderate,break,1
bb77164b2321e5ab3459154a,i break them in for my dad,,7,1,14.285714285714285,Moderate,them,1
bb77164b2321e5ab3459154a,i break them in for my dad,,7,1,14.285714285714285,Moderate,in,1
bb77164b2321e5ab3459154a,i break them in for my dad,,7,1,14.285714285714285,Moderate,for,1
bb77164b2321e5ab3459154a,i break them in for my dad,,7,1,14.285714285714285,Moderate,my,1
