signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,it,1,0.7295958399772644,0.8861193060874939,0.9017558097839355,0.0,0.8409429788589478,0.9689900875091552,0.9549699425697328,0.974173069000244,0.9560838341712952,0.829213559627533
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,was,1,0.8334742784500122,0.0,0.0,0.0,0.6165019273757935,0.74937504529953,0.0,0.9930223822593688,0.992605686187744,0.6258610486984253
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,to,1,0.0,0.1906205862760543,0.0,0.0,0.6087694764137268,0.2471735626459121,0.0,0.3220919072628021,0.2165230065584182,0.7491815686225891
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,quarrel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,i,1,0.1735797226428985,0.2170280516147613,0.2038818895816803,0.3206454515457153,0.2707385122776031,0.2112726122140884,0.1091973818838596,0.1850719153881073,0.2844536900520324,0.2755089998245239
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,don't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,believe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,you,1,0.0,0.0,0.0,0.2719343602657318,0.0,0.7514222264289856,0.0,0.4068187773227691,0.7470085024833679,0.0
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,to,1,0.0,0.0,0.9720845222473145,0.0,0.0,0.0,0.0,0.0,0.0,0.34078168869018555
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,be,1,0.0,0.0,0.9638606905937196,0.0,0.0,0.8702342510223389,0.0,0.0,0.3908466100692749,0.2805159091949463
96d20a321fd79d5b182ecab7,i don't believe you to be one,,7.0,2.0,28.57142857142857,Moderate,one,1,0.0,0.0,0.9041293263435364,0.0,0.0,0.7556516528129578,0.0,0.0,0.0,0.0
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,and,1,0.0,0.5684931874275208,0.3152698874473572,0.0,0.0,0.0,0.0,0.1029872391372919,0.0,0.0
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,are,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,you,1,0.9911421537399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,living,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,over,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,the,1,0.0,0.3172253370285034,0.4205789268016815,0.6670393347740173,0.7619830369949341,0.6981814503669739,0.4213116765022278,0.0,0.7109954357147217,0.42295271158218384
2be175c4e0b58a524725a109,and are you living over the shop,,7.0,2.0,28.57142857142857,Moderate,shop,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,means,1,0.0,0.0,0.0,0.0,0.0,0.5539014935493469,0.0,0.802570104598999,0.0,0.0
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,just,1,0.9332774877548218,0.3200850784778595,0.9366455674171448,0.6756440997123718,0.4373300671577453,0.6184607148170471,0.3763567209243774,0.6306876540184021,0.5843863487243652,0.4587920904159546
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,how,1,0.8707756996154785,0.9047845005989076,0.9749635457992554,0.9858185648918152,0.9842413067817688,0.9955682158470154,0.9921627640724182,0.9958688020706176,0.9828314781188964,0.8901776075363159
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,i,1,0.8341665863990784,0.3213047683238983,0.8888051509857178,0.9472822546958924,0.964201271533966,0.9801679849624634,0.9612960815429688,0.9334337711334229,0.9524222016334534,0.9668592214584351
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,was,1,0.9575603604316713,0.7721547484397888,0.8932974338531494,0.9694408178329468,0.9930291771888732,0.9855002760887146,0.9792400598526,0.9974735379219056,0.981317698955536,0.892903208732605
bca48331aec67a552514b168,he means just how i was then,,7.0,0.0,0.0,Moderate,then,1,0.0,0.0,0.8657830953598022,0.921923538049062,0.8506956299146017,0.8576792677243551,0.7872228721777598,0.8971628348032633,0.8409070571263632,0.7772197127342224
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,but,1,0.0,0.0,0.0,0.3820957541465759,0.5369158983230591,0.5125625729560852,0.5281218886375427,0.3285356760025024,0.0,0.34603190422058105
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,the,1,0.2180584669113159,0.1960172355175018,0.3084069788455963,0.9435949325561525,0.9633250832557678,0.963327407836914,0.9855797290802002,0.9766134023666382,0.2144987434148788,0.8093447089195251
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,french,1,0.7628527283668518,0.4453754723072052,0.96759831905365,0.5502016544342041,0.8858817219734192,0.7825459241867065,0.0,0.2434577941894531,0.6277778744697571,0.7637121081352234
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,connection,1,0.0,0.0,0.0,0.0,0.5394740104675293,0.8272572755813599,0.8900223970413208,0.8434269428253174,0.0849632173776626,0.5309593677520752
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.4948595762252807,0.8129067420959473,0.8956224918365479,0.7744653224945068,0.9165164828300476,0.8742638230323792
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,less,1,0.0,0.0,0.0,0.0,0.962183713912964,0.9955849647521972,0.983960747718811,0.9907557368278505,0.952548325061798,0.9109697937965393
a7306c14dbb6884bb11b8553,but the french connection is less clear,,7.0,0.0,0.0,Moderate,clear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9111052950223288,0.9176368514696756,0.8425256609916687,0.822940727074941
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.1304468512535095,0.0,0.0,0.0,0.0,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,company,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.5737210512161255,0.0,0.0,0.2318830788135528,0.0,0.4476155936717987,0.8987961411476135
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.1304468512535095,0.0,0.0,0.0,0.0,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,distinct,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.1513015180826187,0.0,0.0,0.0,0.0,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,separate,1,0.0,0.0,0.0,0.0,0.1335919052362442,0.4861351549625397,0.0,0.0,0.0933591946959495,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,legal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d69e8ba5b465660f9e0792b,a company is a distinct and separate legal person,,9.0,0.0,0.0,Moderate,person,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,ah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,well,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,i,1,0.8856188356876373,0.3033856451511383,0.0,0.0,0.1562547236680984,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,with,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,a,1,0.0,0.1385748833417892,0.0,0.591916561126709,0.0,0.3218268156051636,0.8444200158119202,0.0,0.0,0.6162890195846558
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,light,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173285d34cb9c332388d8f40,ah well i said with a light laugh,,8.0,0.0,0.0,Moderate,laugh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,that,1,0.0,0.0,0.0,0.0,0.7218795567750931,0.5446645095944405,0.3427361100912094,0.4315928667783737,0.4492320045828819,0.41116863489151
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0,0.0,0.0,0.5885869463284811,0.6321550210316976,0.6449921627839407,0.7071686784426371,0.691305418809255
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,the,1,0.2769018709659576,0.2519412338733673,0.193073570728302,0.0,0.3929270803928375,0.9262282252311708,0.8442550897598267,0.8664196133613586,0.8623919486999512,0.7401676774024963
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,type,1,0.0,0.0,0.0,0.0,0.0,0.8380699157714844,0.8453718423843384,0.9817662835121156,0.5184223651885986,0.8110736012458801
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.4322594702243805,0.0,0.0,0.9942396879196168,0.9982925057411194,0.9963717460632324,0.996653378009796,0.9069033265113831
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,girl,1,0.0,0.0,0.0,0.0,0.0,0.790091335773468,0.7043148875236511,0.9826364517211914,0.9665461778640748,0.7532077431678772
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.8831868767738342,0.979401707649231,0.9891111254692078,0.9762277603149414,0.7518739700317383
c23f18a059bf729eb080cb3b,that was the type of girl she was,,8.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0,0.0,0.0,0.5885869463284811,0.6321550210316976,0.6449921627839407,0.7071686784426371,0.691305418809255
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,their,1,0.0,0.0,0.0,0.7312240600585938,0.1882834732532501,0.3183639645576477,0.405682623386383,0.0,0.0,0.6280472278594971
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,comparative,1,0.9317069053649902,0.8945894241333008,0.9215105175971984,0.9751810431480408,0.9546982645988464,0.9896119236946106,0.9584348201751708,0.7892858386039734,0.6423438191413879,0.8785961866378784
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,accuracy,1,0.99126535654068,0.9931219220161438,0.9974424839019777,0.997633695602417,0.9911864399909972,0.9932785630226136,0.9951173067092896,0.9952538013458252,0.9855258464813232,0.7451974153518677
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,has,1,0.9698283672332764,0.945793628692627,0.9460400342941284,0.9812538027763368,0.9792723059654236,0.9799382090568542,0.9754732847213744,0.891350269317627,0.913411021232605,0.8728412985801697
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,never,1,0.9978985786437988,0.994823694229126,0.6940935999155045,0.9976785778999328,0.8836915791034698,0.8426662683486938,0.8102419674396515,0.8242351710796356,0.7601226270198822,0.8238202631473541
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,to,1,0.2967108488082886,0.1323102712631225,0.9615676999092102,0.2168490141630172,0.9880863428115844,0.9962903261184692,0.9963322281837464,0.98879212141037,0.9925663471221924,0.8998795747756958
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,my,1,0.858731210231781,0.7945385575294495,0.9921618103981018,0.9915004968643188,0.999230980873108,0.9950483441352844,0.9985673427581788,0.997946560382843,0.9975594282150269,0.9071767330169678
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,knowledge,1,0.5778807699680328,0.9981348514556884,0.9517702758312224,0.998765230178833,0.9813531935214996,0.9829156696796416,0.973577082157135,0.9639885425567628,0.9820134937763214,0.9036672711372375
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,been,1,0.2083402723073959,0.6903859972953796,0.9815713763237,0.8965141773223877,0.9834495186805724,0.994728982448578,0.99748957157135,0.9879828691482544,0.987275242805481,0.797844409942627
755aa23f6351ae888a4f2fc0,their comparative accuracy has never to my knowledge been studied,,10.0,1.0,10.0,Moderate,studied,1,0.0,0.6832945545514425,0.7666457692782084,0.6470239559809366,0.8243710597356161,0.922465999921163,0.9286867181460062,0.9423339366912842,0.9290878971417744,0.0
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,the,1,0.7614919543266296,0.0,0.0,0.0,0.0,0.0,0.0,0.197389006614685,0.0,0.0702914223074913
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,award,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796307384967804,0.0,0.5071211457252502
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,comes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39719054102897644
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,at,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440856456756592
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832787156105042,0.0,0.9507085084915161
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,good,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040049076080322
385ad61317f525b0e78f9b04,the award comes at a good time,,7.0,0.0,0.0,Moderate,time,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887343406677246,0.0,0.8504052559534708
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,it's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,a,1,0.9913390278816224,0.9954267740249634,0.986166775226593,0.9852592945098876,0.975407063961029,0.9774687886238098,0.9722353219985962,0.9639907479286194,0.9523534178733826,0.954280436038971
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,long,1,0.9971265196800232,0.992889404296875,0.9912487268447876,0.9962348341941832,0.9937372207641602,0.9979076385498048,0.9969422221183776,0.996402621269226,0.9971020817756652,0.8932803273200989
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,time,1,0.9961001873016356,0.9971731901168824,0.9982466697692872,0.9938154220581056,0.9983322024345398,0.998703122138977,0.9962707757949828,0.9973681569099426,0.9968277812004088,0.8156980872154236
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,since,1,0.9902312159538268,0.976210594177246,0.9886765480041504,0.9507840275764464,0.9830469489097596,0.9949182868003844,0.983274519443512,0.9884899258613586,0.985630989074707,0.7852347493171692
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,she,1,0.9663211703300476,0.9906566143035888,0.9920039772987366,0.972032904624939,0.988916516304016,0.991458773612976,0.982133448123932,0.9838534593582152,0.9802446365356444,0.7886837124824524
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,was,1,0.8606822192668915,0.8663639426231384,0.966940939426422,0.8462696075439453,0.988387167453766,0.992916464805603,0.9864605665206908,0.9842085242271424,0.9847143292427064,0.8894572257995605
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,in,1,0.0,0.9619016647338868,0.9958739876747132,0.9842685461044312,0.9938417673110962,0.9958425164222716,0.9886080026626588,0.991226851940155,0.9872390627861024,0.9026681780815125
4cab80798816dd47c540c178,it's a long time since she was in hospital,,9.0,9.0,100.0,Moderate,hospital,1,0.0,0.8196548223495483,0.8839580416679382,0.8542703787485758,0.8689324061075846,0.8812491695086161,0.8871582349141439,0.8472728530565897,0.8211113413174947,0.8166518211364746
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,you,1,0.2913807928562164,0.0,0.0,0.0,0.0488186851143837,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,don't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,trust,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,and,1,0.293515145778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,i,1,0.0,0.0,0.0,0.0,0.1866109371185302,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,don't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,trust,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60a6c6d8010cdbfe12610c79,you don't trust me and i don't trust you,,9.0,3.0,33.33333333333333,Moderate,you,1,0.2913807928562164,0.0,0.0,0.0,0.0488186851143837,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,and,1,0.3548532724380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,why,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,hadn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,left,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,the,1,0.7096306681632996,0.4358066618442535,0.7354486584663391,0.4243000447750091,0.7656878232955933,0.7204477190971375,0.554701030254364,0.867441713809967,0.0,0.6587090492248535
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,passage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bc1c1d6ed81be16e92aa74,and why hadn't he left on the passage light,,9.0,0.0,0.0,Moderate,light,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66fc2760ec157bfea132a560,i am happy enough just being world champion again,,9.0,3.0,33.33333333333333,Moderate,i,1,0.8545058369636536,0.5795001685619354,0.412224605679512,0.5758695006370544,0.6965658068656921,0.2140030115842819,0.6874421238899231,0.2231354117393493,0.5638647377490997,0.7751209139823914
66fc2760ec157bfea132a560,i am happy enough just being world champion again,,9.0,3.0,33.33333333333333,Moderate,am,1,0.8545058369636536,0.5795001685619354,0.412224605679512,0.5758695006370544,0.5858935117721558,0.4483233988285064,0.6096898913383484,0.519777238368988,0.5638647377490997,0.555281937122345
66fc2760ec157bfea132a560,i am happy enough just being world champion again,,9.0,3.0,33.33333333333333,Moderate,happy,1,0.9861183166503906,0.9948747754096984,0.840259850025177,0.9938291907310486,0.9806312322616576,0.9461438655853271,0.9756622314453124,0.9690539836883544,0.9907768964767456,0.8195445537567139
66fc2760ec157bfea132a560,i am happy enough just being world champion again,,9.0,3.0,33.33333333333333,Moderate,enough,1,0.0,0.3398068398237228,0.0,0.0,0.8679764866828918,0.4969120621681213,0.846116304397583,0.9000188112258911,0.564206063747406,0.6870149374008179
66fc2760ec157bfea132a560,i am happy enough just being world champion again,,9.0,3.0,33.33333333333333,Moderate,just,1,0.8113381266593933,0.9699829816818236,0.9276872277259828,0.3824479877948761,0.6746143102645874,0.809717059135437,0.9232015609741212,0.8582037091255188,0.879740297794342,0.7959024310112
