signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,you,1,0.0,0.0,0.0
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,tried,1,0.0,0.0,0.0
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,fighting,1,0.0,0.0,0.0
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,and,1,0.0,0.0,0.0
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,i,1,0.0,0.0,0.32436954975128174
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,tried,1,0.0,0.0,0.0
8f6f5ca809fb2c39584e823a,you tried fighting and i tried talking,,7.0,2.0,28.57142857142857,Moderate,talking,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,but,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,there,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,was,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,something,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,about,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,her,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,which,1,0.4525745213031769,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,forbade,1,0.0,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,the,1,0.164461612701416,0.0,0.0
3ed4eac13a77775b948623a2,but there was something about her which forbade the crudity,,10.0,1.0,10.0,Moderate,crudity,1,0.0,0.0,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,i,1,0.0,0.0,0.12421054765582085
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,understand,1,0.0,0.2938244342803955,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,that,1,0.0,0.0,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,she,1,0.0,0.0,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,is,1,0.0,0.8496049046516418,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,a,1,0.0,0.7622312307357788,0.7403317093849182
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,bad,1,0.0,0.0,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,evil,1,0.0,0.0,0.0
81dc80ca9c548921c9d73f8c,i understand that she is a bad evil woman,,9.0,5.0,55.55555555555556,Moderate,woman,1,0.0,0.0,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,in,1,0.0954757705330848,0.1843387931585312,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,doing,1,0.0,0.0,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,so,1,0.0,0.3049160242080688,0.19348492845892906
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,she,1,0.0,0.3940811455249786,0.5699394345283508
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,has,1,0.0,0.0,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,laid,1,0.0,0.9886842370033264,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,herself,1,0.0,0.9939236044883728,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,low,1,0.0,0.0,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,as,1,0.3066802024841308,0.0,0.0
6a8c0eac0d8094300c407a1d,in doing so she has laid herself low as well,,10.0,7.0,70.0,Moderate,well,1,0.6849983334541321,0.5724360843499502,0.0
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,i,1,0.1254341229796409,0.1231093518435955,0.044387247413396835
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,decided,1,0.0,0.0,0.0
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,to,1,0.684927761554718,0.8404332399368286,0.4876159727573395
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,do,1,0.0,0.0,0.0
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,it,1,0.0,0.4032198786735534,0.0
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,this,1,0.0,0.0,0.0
6620370666f808088136d441,i decided to do it this morning,,7.0,7.0,100.0,Moderate,morning,1,0.0,0.0,0.0
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,car,1,0.9240002036094666,0.0,0.9760668873786926
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,one,1,0.9877408146858216,0.0,0.0
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,i,1,0.0,0.1151273995637893,0.888710081577301
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,repeat,1,0.0,0.8652886152267456,0.7888347208499908
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,car,1,0.9240002036094666,0.0,0.9760668873786926
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,one,1,0.9877408146858216,0.0,0.0
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,has,1,0.531815230846405,0.8734922409057617,0.9645746946334839
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,been,1,0.7880777716636658,0.9787272810935974,0.831136167049408
732fc6c81976be9bfad75db6,car one i repeat car one has been hit,,9.0,6.0,66.66666666666666,Moderate,hit,1,0.0,0.0,0.0
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,we,1,0.0,0.0789011269807815,0.0
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,simply,1,0.0,0.380213975906372,0.0
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,had,1,0.0,0.0,0.0
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,nothing,1,0.4109622836112976,0.9960898160934448,0.761661171913147
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,else,1,0.2860291302204132,0.9660359621047974,0.0
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,to,1,0.9068928956985474,0.9933350086212158,0.42899036407470703
3111c4683b92a9171ad7cc9c,we simply had nothing else to say,,7.0,6.0,85.71428571428571,Moderate,say,1,0.630967378616333,0.8809107144673666,0.8369013667106628
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,it's,1,0.0,0.0,0.0
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,a,1,0.4527639746665954,0.4065302908420563,0.46852293610572815
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,gun,1,0.0,0.0,0.2641258016228676
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,he,1,0.0,0.0,0.0
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,said,1,0.0,0.0,0.0
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,bending,1,0.0,0.0,0.0
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,to,1,0.0,0.0,0.0
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,pick,1,0.0,0.0,0.0
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,it,1,0.4827592987567186,0.2931452989578247,0.9894872903823853
2a90c6e1b0b9bbe85bba25ed,it's a gun he said bending to pick it up,,10.0,8.0,80.0,Moderate,up,1,0.0,0.0,0.0
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,they,1,0.0,0.0,0.0
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,decided,1,0.4704464077949524,0.8298832178115845,0.0
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,it,1,0.8400244116783142,0.9667210578918456,0.0688919797539711
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,was,1,0.8089520633220673,0.6808486580848694,0.28257834911346436
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,an,1,0.0,0.3901733756065368,0.29955440759658813
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,accident,1,0.2945959195494652,0.7350708842277527,0.7059465944766998
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,but,1,0.9755454659461976,0.9291098117828368,0.9466418623924255
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,i,1,0.7862403988838196,0.5051674246788025,0.6514307856559753
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,didn't,1,0.0,0.0,0.0
c777983f8031333d9c76beaf,they decided it was an accident but i didn't agree,,10.0,4.0,40.0,Moderate,agree,1,0.9105515082677206,0.9296949108441672,0.845175584157308
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,rock,1,0.0,0.0,0.0
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,journalist,1,0.0,0.0,0.0
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,looking,1,0.0,0.0,0.0
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,for,1,0.0,0.0,0.0
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
9572d0e979a5a0c954ffbc61,a rock journalist looking for a scoop,,7.0,0.0,0.0,Moderate,scoop,1,0.0,0.0,0.0
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,the,1,0.2398189604282379,0.0,0.0
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,wallet,1,0.0,0.0,0.0
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,must,1,0.0,0.0,0.8180643916130066
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,have,1,0.0,0.0,0.4972383677959442
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,been,1,0.0,0.0,0.9187626242637634
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,fat,1,0.0,0.0,0.3634823337197304
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,thought,1,0.0,0.0,0.0
3cacfe8a57490017d1f6e1c2,the wallet must have been fat thought joe,,8.0,2.0,25.0,Moderate,joe,1,0.0,0.0,0.0
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,i,1,0.9251113533973694,0.9625938534736632,0.9643749594688416
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,can't,1,0.0,0.0,0.0
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,let,1,0.9852031469345092,0.9731948971748352,0.9943555593490601
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,that,1,0.8991855382919312,0.9952682852745056,0.9967768788337708
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,happen,1,0.6152112632989883,0.5333864837884903,0.7732298672199249
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,i,1,0.9251113533973694,0.9625938534736632,0.9643749594688416
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,just,1,0.9667315483093262,0.5387622714042664,0.9915522336959839
16ffcd8b4f53196d3c9e30f8,i can't let that happen i just can't,,8.0,8.0,100.0,Moderate,can't,1,0.0,0.0,0.0
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,there,1,0.0,0.0,0.0
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,wouldn't,1,0.0,0.0,0.0
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,be,1,0.5312893986701965,0.9036882519721984,0.9601060748100281
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,any,1,0.0,0.0,0.0
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,room,1,0.0,0.0,0.0
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,for,1,0.3687447309494018,0.772667407989502,0.0
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,us,1,0.0,0.9300042986869812,0.5461155772209167
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,to,1,0.8027483820915222,0.9480223655700684,0.8895022869110107
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,be,1,0.5312893986701965,0.9036882519721984,0.9601060748100281
1be700183a171a48540cfce6,there wouldn't be any room for us to be us,,10.0,10.0,100.0,Moderate,us,1,0.0,0.9300042986869812,0.5461155772209167
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,there,1,0.0,0.0,0.0
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,is,1,0.0,0.0,0.0
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,a,1,0.0,0.0,0.0
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,wealth,1,0.0,0.0,0.0
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,of,1,0.0,0.0,0.0
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,evidence,1,0.0,0.3945964276790619,0.11300848424434662
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,to,1,0.0,0.9752424955368042,0.9564282894134521
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,say,1,0.0,0.6818857192993164,0.43147388100624084
58285325fbfa53188016adc5,there is a wealth of evidence to say so,,9.0,4.0,44.44444444444444,Moderate,so,1,0.0,0.6794169147809347,0.8436925212542216
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,it's,1,0.0,0.0,0.0
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,a,1,0.9912407994270324,0.9961763620376588,0.9949843883514404
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,very,1,0.9955463409423828,0.991693079471588,0.9969066977500916
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,sad,1,0.7514445781707764,0.8697235584259033,0.9015350937843323
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,day,1,0.988332211971283,0.9944950938224792,0.9909952282905579
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,for,1,0.0,0.448233813047409,0.4364582896232605
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,the,1,0.9816194772720336,0.983658254146576,0.9836275577545166
96551f18321bac68ee5ac671,it's a very sad day for the city,,8.0,8.0,100.0,Moderate,city,1,0.9383081396420796,0.897325853506724,0.922877828280131
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,i,1,0.834627091884613,0.8702897429466248,0.852229654788971
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,would,1,0.9601037502288818,0.9404840469360352,0.9321826100349426
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,give,1,0.994821548461914,0.980773389339447,0.739910900592804
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,anything,1,0.9789693355560304,0.9931622743606568,0.9839674830436707
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,yes,1,0.8360722362995148,0.7170305252075195,0.8386898338794708
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,anything,1,0.9789693355560304,0.9931622743606568,0.9839674830436707
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,for,1,0.8888683319091797,0.8856355547904968,0.9429678320884705
1226480509a948e7aa71888b,i would give anything yes anything for that,,8.0,6.0,75.0,Moderate,that,1,0.929800271987915,0.8756387233734131,0.8646167914072672
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,if,1,0.7843064665794373,0.7011897563934326,0.8561934232711792
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,this,1,0.519123911857605,0.9350116848945618,0.7218174934387207
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,is,1,0.9377892017364502,0.9496124982833862,0.9664043188095093
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,not,1,0.9982630610466005,0.9979446530342102,0.9967337846755981
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,possible,1,0.8709327280521393,0.845753014087677,0.856795459985733
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,she,1,0.9853070974349976,0.9934915900230408,0.9886944890022278
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,is,1,0.9377892017364502,0.9496124982833862,0.9664043188095093
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,best,1,0.9191912412643432,0.9828040599822998,0.9745887517929077
702f255b43117e2895e89734,if this is not possible she is best removed,,9.0,9.0,100.0,Moderate,removed,1,0.9581093390782676,0.9624226888020834,0.9359769423802694
32015ecbeb3b0fac14c6a92a,it did have its funny side as well,,8.0,8.0,100.0,Moderate,it,1,0.8324877023696899,0.8429627418518066,0.8224029541015625
32015ecbeb3b0fac14c6a92a,it did have its funny side as well,,8.0,8.0,100.0,Moderate,did,1,0.991645872592926,0.990246057510376,0.9842363595962524
32015ecbeb3b0fac14c6a92a,it did have its funny side as well,,8.0,8.0,100.0,Moderate,have,1,0.9580612182617188,0.9950295090675354,0.9915425777435303
32015ecbeb3b0fac14c6a92a,it did have its funny side as well,,8.0,8.0,100.0,Moderate,its,1,0.9687780141830444,0.8630968928337097,0.7900435924530029
